946684990371,102,525353906,27801,1346697601,true,1053,24659,27801,2,false,false
946684990385,103,612510247,33098,1346697601,true,1055,24660,33098,2,false,false
946684990400,103,612510247,33099,1346697601,true,1055,24661,33099,2,false,false
946684990410,103,612510247,33100,1346697601,true,1055,24662,33100,2,false,false
946684990410,102,525353906,27802,1346700927,true,1126,24663,27802,2,false,false
946684990439,102,525353906,27803,1346704409,true,1153,24664,27803,2,false,false
946684990455,103,612510247,33101,1346704409,true,1155,24665,33101,2,false,false
946684990470,103,612510247,33102,1346704409,true,1155,24666,33102,2,false,false
946684990474,102,525353906,27804,1346707046,true,820,24667,27804,2,false,false
946684990490,103,612510247,33103,1346707046,true,822,24668,33103,2,false,false
946684990500,103,612510247,33104,1346707046,true,822,24669,33104,2,false,false
946684990510,103,612510247,33105,1346707046,true,822,24670,33105,2,false,false
946684990510,102,525353906,27805,1346710178,false,1212,24671,27805,2,false,false
946684990510,102,525353906,27806,1346710178,true,54,24672,27806,2,false,false
946684990525,103,612510247,33106,1346710178,true,56,24673,33106,2,false,false
946684990525,103,612510247,33107,1346710178,true,56,24674,33107,2,false,false
946684990525,103,612510247,33108,1346710178,true,56,24675,33108,2,false,false
946684990530,103,612510247,33109,1346710178,true,56,24676,33109,2,false,false
946684990530,103,612510247,33110,1346710178,true,56,24677,33110,2,false,false
946684990530,103,612510247,33111,1346710178,true,56,24678,33111,2,false,false
946684990530,103,612510247,33112,1346710178,true,56,24679,33112,2,false,false
946684990530,103,612510247,33113,1346710178,true,56,24680,33113,2,false,false
946684990530,103,612510247,33114,1346710178,true,56,24681,33114,2,false,false
946684990530,103,612510247,33115,1346710178,true,56,24682,33115,2,false,false
946684990530,103,612510247,33116,1346710178,true,56,24683,33116,2,false,false
946684990530,103,612510247,33117,1346710178,true,56,24684,33117,2,false,false
946684990535,103,612510247,33118,1346710178,true,56,24685,33118,2,false,false
946684990535,103,612510247,33119,1346710178,true,56,24686,33119,2,false,false
946684990535,103,612510247,33120,1346710178,true,56,24687,33120,2,false,false
946684990535,103,612510247,33121,1346710178,true,56,24688,33121,2,false,false
946684990535,103,612510247,33122,1346710178,true,56,24689,33122,2,false,false
946684990535,103,612510247,33123,1346710178,true,56,24690,33123,2,false,false
946684990535,103,612510247,33124,1346710178,true,56,24691,33124,2,false,false
946684990535,103,612510247,33125,1346710178,true,56,24692,33125,2,false,false
946684990535,103,612510247,33126,1346710178,true,56,24693,33126,2,false,false
946684990537,102,525353906,27807,1346713438,true,946,24694,27807,2,false,false
946684990560,103,612510247,33127,1346713438,true,948,24695,33127,2,false,false
946684990568,102,525353906,27808,1346715909,false,1212,24696,27808,2,false,false
946684990568,102,525353906,27809,1346715909,true,246,24697,27809,2,false,false
946684990580,103,612510247,33128,1346715909,true,248,24698,33128,2,false,false
946684990585,103,612510247,33129,1346715909,true,248,24699,33129,2,false,false
946684990590,103,612510247,33130,1346715909,true,248,24700,33130,2,false,false
946684990590,103,612510247,33131,1346715909,true,248,24701,33131,2,false,false
946684990595,103,612510247,33132,1346715909,true,248,24702,33132,2,false,false
946684990595,103,612510247,33133,1346715909,true,248,24703,33133,2,false,false
946684990600,103,612510247,33134,1346715909,true,248,24704,33134,2,false,false
946684990602,102,525353906,27810,1346718695,true,1195,24705,27810,2,false,false
946684990630,103,612510247,33135,1346718695,true,1197,24706,33135,2,false,false
946684990638,102,525353906,27811,1346721740,false,1212,24707,27811,2,false,false
946684990638,102,525353906,27812,1346721740,true,208,24708,27812,2,false,false
946684990650,103,612510247,33136,1346721740,true,210,24709,33136,2,false,false
946684990650,103,612510247,33137,1346721740,true,210,24710,33137,2,false,false
946684990655,103,612510247,33138,1346721740,true,210,24711,33138,2,false,false
946684990655,103,612510247,33139,1346721740,true,210,24712,33139,2,false,false
946684990660,103,612510247,33140,1346721740,true,210,24713,33140,2,false,false
946684990660,103,612510247,33141,1346721740,true,210,24714,33141,2,false,false
946684990664,102,525353906,27813,1346724931,true,952,24715,27813,2,false,false
946684990685,103,612510247,33142,1346724931,true,954,24716,33142,2,false,false
946684990695,103,612510247,33143,1346724931,true,954,24717,33143,2,false,false
946684990710,103,612510247,33144,1346724931,true,954,24718,33144,2,false,false
946684990711,102,525353906,27814,1346727336,false,1212,24719,27814,2,false,false
946684990711,102,525353906,27815,1346727336,true,260,24720,27815,2,false,false
946684990730,103,612510247,33145,1346727336,true,262,24721,33145,2,false,false
946684990734,102,525353906,27816,1346731492,true,688,24722,27816,2,false,false
946684990750,103,612510247,33146,1346731492,true,690,24723,33146,2,false,false
946684990755,103,612510247,33147,1346731492,true,690,24724,33147,2,false,false
946684990765,103,612510247,33148,1346731492,true,690,24725,33148,2,false,false
946684990767,102,525353906,27817,1346733620,false,1212,24726,27817,2,false,false
946684990767,102,525353906,27818,1346733620,true,138,24727,27818,2,false,false
946684990785,103,612510247,33149,1346733620,true,140,24728,33149,2,false,false
946684990785,103,612510247,33150,1346733620,true,140,24729,33150,2,false,false
946684990785,103,612510247,33151,1346733620,true,140,24730,33151,2,false,false
946684990790,103,612510247,33152,1346733620,true,140,24731,33152,2,false,false
946684990790,103,612510247,33153,1346733620,true,140,24732,33153,2,false,false
946684990790,103,612510247,33154,1346733620,true,140,24733,33154,2,false,false
946684990790,103,612510247,33155,1346733620,true,140,24734,33155,2,false,false
946684990795,103,612510247,33156,1346733620,true,140,24735,33156,2,false,false
946684990795,103,612510247,33157,1346733620,true,140,24736,33157,2,false,false
946684990795,103,612510247,33158,1346733620,true,140,24737,33158,2,false,false
946684990800,103,612510247,33159,1346733620,true,140,24738,33159,2,false,false
946684990800,103,612510247,33160,1346733620,true,140,24739,33160,2,false,false
946684990800,103,612510247,33161,1346733620,true,140,24740,33161,2,false,false
946684990805,103,612510247,33162,1346733620,true,140,24741,33162,2,false,false
946684990805,103,612510247,33163,1346733620,true,140,24742,33163,2,false,false
946684990805,103,612510247,33164,1346733620,true,140,24743,33164,2,false,false
946684990806,102,525353906,27819,1346736547,true,790,24744,27819,2,false,false
946684990825,103,612510247,33165,1346736547,true,792,24745,33165,2,false,false
946684990835,103,612510247,33166,1346736547,true,792,24746,33166,2,false,false
946684990835,102,525353906,27820,1346740112,false,1212,24747,27820,2,false,false
946684990835,102,525353906,27821,1346740112,true,28,24748,27821,2,false,false
946684990850,103,612510247,33167,1346740112,true,30,24749,33167,2,false,false
946684990855,103,612510247,33168,1346740112,true,30,24750,33168,2,false,false
946684990855,103,612510247,33169,1346740112,true,30,24751,33169,2,false,false
946684990855,103,612510247,33170,1346740112,true,30,24752,33170,2,false,false
946684990855,103,612510247,33171,1346740112,true,30,24753,33171,2,false,false
946684990855,103,612510247,33172,1346740112,true,30,24754,33172,2,false,false
946684990855,103,612510247,33173,1346740112,true,30,24755,33173,2,false,false
946684990855,103,612510247,33174,1346740112,true,30,24756,33174,2,false,false
946684990855,103,612510247,33175,1346740112,true,30,24757,33175,2,false,false
946684990855,103,612510247,33176,1346740112,true,30,24758,33176,2,false,false
946684990855,103,612510247,33177,1346740112,true,30,24759,33177,2,false,false
946684990855,103,612510247,33178,1346740112,true,30,24760,33178,2,false,false
946684990855,103,612510247,33179,1346740112,true,30,24761,33179,2,false,false
946684990855,103,612510247,33180,1346740112,true,30,24762,33180,2,false,false
946684990855,103,612510247,33181,1346740112,true,30,24763,33181,2,false,false
946684990855,103,612510247,33182,1346740112,true,30,24764,33182,2,false,false
946684990855,103,612510247,33183,1346740112,true,30,24765,33183,2,false,false
946684990855,103,612510247,33184,1346740112,true,30,24766,33184,2,false,false
946684990855,103,612510247,33185,1346740112,true,30,24767,33185,2,false,false
946684990855,103,612510247,33186,1346740112,true,30,24768,33186,2,false,false
946684990855,103,612510247,33187,1346740112,true,30,24769,33187,2,false,false
946684990855,103,612510247,33188,1346740112,true,30,24770,33188,2,false,false
946684990860,103,612510247,33189,1346740112,true,30,24771,33189,2,false,false
946684990860,103,612510247,33190,1346740112,true,30,24772,33190,2,false,false
946684990860,103,612510247,33191,1346740112,true,30,24773,33191,2,false,false
946684990860,103,612510247,33192,1346740112,true,30,24774,33192,2,false,false
946684990860,103,612510247,33193,1346740112,true,30,24775,33193,2,false,false
946684990860,103,612510247,33194,1346740112,true,30,24776,33194,2,false,false
946684990860,103,612510247,33195,1346740112,true,30,24777,33195,2,false,false
946684990860,103,612510247,33196,1346740112,true,30,24778,33196,2,false,false
946684990860,103,612510247,33197,1346740112,true,30,24779,33197,2,false,false
946684990860,103,612510247,33198,1346740112,true,30,24780,33198,2,false,false
946684990860,103,612510247,33199,1346740112,true,30,24781,33199,2,false,false
946684990860,103,612510247,33200,1346740112,true,30,24782,33200,2,false,false
946684990860,103,612510247,33201,1346740112,true,30,24783,33201,2,false,false
946684990860,103,612510247,33202,1346740112,true,30,24784,33202,2,false,false
946684990860,103,612510247,33203,1346740112,true,30,24785,33203,2,false,false
946684990860,103,612510247,33204,1346740112,true,30,24786,33204,2,false,false
946684990860,103,612510247,33205,1346740112,true,30,24787,33205,2,false,false
946684990860,103,612510247,33206,1346740112,true,30,24788,33206,2,false,false
946684990860,103,612510247,33207,1346740112,true,30,24789,33207,2,false,false
946684990865,103,612510247,33208,1346740112,true,30,24790,33208,2,false,false
946684990865,103,612510247,33209,1346740112,true,30,24791,33209,2,false,false
946684990865,103,612510247,33210,1346740112,true,30,24792,33210,2,false,false
946684990865,103,612510247,33211,1346740112,true,30,24793,33211,2,false,false
946684990865,103,612510247,33212,1346740112,true,30,24794,33212,2,false,false
946684990865,103,612510247,33213,1346740112,true,30,24795,33213,2,false,false
946684990865,103,612510247,33214,1346740112,true,30,24796,33214,2,false,false
946684990865,103,612510247,33215,1346740112,true,30,24797,33215,2,false,false
946684990865,103,612510247,33216,1346740112,true,30,24798,33216,2,false,false
946684990865,103,612510247,33217,1346740112,true,30,24799,33217,2,false,false
946684990865,103,612510247,33218,1346740112,true,30,24800,33218,2,false,false
946684990865,103,612510247,33219,1346740112,true,30,24801,33219,2,false,false
946684990865,103,612510247,33220,1346740112,true,30,24802,33220,2,false,false
946684990865,103,612510247,33221,1346740112,true,30,24803,33221,2,false,false
946684990865,103,612510247,33222,1346740112,true,30,24804,33222,2,false,false
946684990865,103,612510247,33223,1346740112,true,30,24805,33223,2,false,false
946684990865,103,612510247,33224,1346740112,true,30,24806,33224,2,false,false
946684990865,103,612510247,33225,1346740112,true,30,24807,33225,2,false,false
946684990870,103,612510247,33226,1346740112,true,30,24808,33226,2,false,false
946684990870,103,612510247,33227,1346740112,true,30,24809,33227,2,false,false
946684990870,103,612510247,33228,1346740112,true,30,24810,33228,2,false,false
946684990870,103,612510247,33229,1346740112,true,30,24811,33229,2,false,false
946684990870,103,612510247,33230,1346740112,true,30,24812,33230,2,false,false
946684990870,103,612510247,33231,1346740112,true,30,24813,33231,2,false,false
946684990870,103,612510247,33232,1346740112,true,30,24814,33232,2,false,false
946684990870,103,612510247,33233,1346740112,true,30,24815,33233,2,false,false
946684990870,103,612510247,33234,1346740112,true,30,24816,33234,2,false,false
946684990870,103,612510247,33235,1346740112,true,30,24817,33235,2,false,false
946684990870,103,612510247,33236,1346740112,true,30,24818,33236,2,false,false
946684990870,103,612510247,33237,1346740112,true,30,24819,33237,2,false,false
946684990870,103,612510247,33238,1346740112,true,30,24820,33238,2,false,false
946684990870,103,612510247,33239,1346740112,true,30,24821,33239,2,false,false
946684990870,103,612510247,33240,1346740112,true,30,24822,33240,2,false,false
946684990870,103,612510247,33241,1346740112,true,30,24823,33241,2,false,false
946684990870,103,612510247,33242,1346740112,true,30,24824,33242,2,false,false
946684990870,103,612510247,33243,1346740112,true,30,24825,33243,2,false,false
946684990870,103,612510247,33244,1346740112,true,30,24826,33244,2,false,false
946684990870,102,525353906,27822,1346742715,true,830,24827,27822,2,false,false
946684990895,103,612510247,33245,1346742715,true,832,24828,33245,2,false,false
946684990905,103,612510247,33246,1346742715,true,832,24829,33246,2,false,false
946684990906,102,525353906,27823,1346745870,false,1212,24830,27823,2,false,false
946684990906,102,525353906,27824,1346745870,true,217,24831,27824,2,false,false
946684990925,103,612510247,33247,1346745870,true,219,24832,33247,2,false,false
946684990925,103,612510247,33248,1346745870,true,219,24833,33248,2,false,false
946684990930,103,612510247,33249,1346745870,true,219,24834,33249,2,false,false
946684990930,103,612510247,33250,1346745870,true,219,24835,33250,2,false,false
946684990935,103,612510247,33251,1346745870,true,219,24836,33251,2,false,false
946684990935,103,612510247,33252,1346745870,true,219,24837,33252,2,false,false
946684990940,103,612510247,33253,1346745870,true,219,24838,33253,2,false,false
946684990940,103,612510247,33254,1346745870,true,219,24839,33254,2,false,false
946684990941,102,525353906,27825,1346749041,true,490,24840,27825,2,false,false
946684990955,103,612510247,33255,1346749041,true,492,24841,33255,2,false,false
946684990960,103,612510247,33256,1346749041,true,492,24842,33256,2,false,false
946684990964,102,525353906,27826,1346752194,false,1212,24843,27826,2,false,false
946684990964,102,525353906,27827,1346752194,true,55,24844,27827,2,false,false
946684990975,103,612510247,33257,1346752194,true,57,24845,33257,2,false,false
946684990980,103,612510247,33258,1346752194,true,57,24846,33258,2,false,false
946684990980,103,612510247,33259,1346752194,true,57,24847,33259,2,false,false
946684990980,103,612510247,33260,1346752194,true,57,24848,33260,2,false,false
946684990980,103,612510247,33261,1346752194,true,57,24849,33261,2,false,false
946684990980,103,612510247,33262,1346752194,true,57,24850,33262,2,false,false
946684990980,103,612510247,33263,1346752194,true,57,24851,33263,2,false,false
946684990980,103,612510247,33264,1346752194,true,57,24852,33264,2,false,false
946684990980,103,612510247,33265,1346752194,true,57,24853,33265,2,false,false
946684990980,103,612510247,33266,1346752194,true,57,24854,33266,2,false,false
946684990985,103,612510247,33267,1346752194,true,57,24855,33267,2,false,false
946684990985,103,612510247,33268,1346752194,true,57,24856,33268,2,false,false
946684990985,103,612510247,33269,1346752194,true,57,24857,33269,2,false,false
946684990985,103,612510247,33270,1346752194,true,57,24858,33270,2,false,false
946684990985,103,612510247,33271,1346752194,true,57,24859,33271,2,false,false
946684990985,103,612510247,33272,1346752194,true,57,24860,33272,2,false,false
946684990985,103,612510247,33273,1346752194,true,57,24861,33273,2,false,false
946684990985,103,612510247,33274,1346752194,true,57,24862,33274,2,false,false
946684990990,103,612510247,33275,1346752194,true,57,24863,33275,2,false,false
946684990990,103,612510247,33276,1346752194,true,57,24864,33276,2,false,false
946684990990,103,612510247,33277,1346752194,true,57,24865,33277,2,false,false
946684990990,103,612510247,33278,1346752194,true,57,24866,33278,2,false,false
946684990990,103,612510247,33279,1346752194,true,57,24867,33279,2,false,false
946684990990,103,612510247,33280,1346752194,true,57,24868,33280,2,false,false
946684990990,103,612510247,33281,1346752194,true,57,24869,33281,2,false,false
946684990990,103,612510247,33282,1346752194,true,57,24870,33282,2,false,false
946684990990,103,612510247,33283,1346752194,true,57,24871,33283,2,false,false
946684990995,103,612510247,33284,1346752194,true,57,24872,33284,2,false,false
946684990995,103,612510247,33285,1346752194,true,57,24873,33285,2,false,false
946684990995,103,612510247,33286,1346752194,true,57,24874,33286,2,false,false
946684990995,103,612510247,33287,1346752194,true,57,24875,33287,2,false,false
946684990995,103,612510247,33288,1346752194,true,57,24876,33288,2,false,false
946684990995,103,612510247,33289,1346752194,true,57,24877,33289,2,false,false
946684990995,103,612510247,33290,1346752194,true,57,24878,33290,2,false,false
946684990995,103,612510247,33291,1346752194,true,57,24879,33291,2,false,false
946684991000,103,612510247,33292,1346752194,true,57,24880,33292,2,false,false
946684991000,103,612510247,33293,1346752194,true,57,24881,33293,2,false,false
946684991000,103,612510247,33294,1346752194,true,57,24882,33294,2,false,false
946684991000,103,612510247,33295,1346752194,true,57,24883,33295,2,false,false
946684991000,103,612510247,33296,1346752194,true,57,24884,33296,2,false,false
946684991000,103,612510247,33297,1346752194,true,57,24885,33297,2,false,false
946684991000,103,612510247,33298,1346752194,true,57,24886,33298,2,false,false
946684991000,103,612510247,33299,1346752194,true,57,24887,33299,2,false,false
946684991000,103,612510247,33300,1346752194,true,57,24888,33300,2,false,false
946684991004,102,525353906,27828,1346754256,true,726,24889,27828,2,false,false
946684991020,103,612510247,33301,1346754256,true,728,24890,33301,2,false,false
946684991030,103,612510247,33302,1346754256,true,728,24891,33302,2,false,false
946684991038,102,525353906,27829,1346757911,true,1027,24892,27829,2,false,false
946684991055,103,612510247,33303,1346757911,true,1029,24893,33303,2,false,false
946684991070,103,612510247,33304,1346757911,true,1029,24894,33304,2,false,false
946684991073,102,525353906,27830,1346760955,true,673,24895,27830,2,false,false
946684991085,103,612510247,33305,1346760955,true,675,24896,33305,2,false,false
946684991095,103,612510247,33306,1346760955,true,675,24897,33306,2,false,false
946684991100,103,612510247,33307,1346760955,true,675,24898,33307,2,false,false
946684991107,102,525353906,27831,1346764124,true,1128,24899,27831,2,false,false
946684991130,103,612510247,33308,1346764124,true,1130,24900,33308,2,false,false
946684991140,103,612510247,33309,1346764124,true,1130,24901,33309,2,false,false
946684991142,102,525353906,27832,1346767121,true,470,24902,27832,2,false,false
946684991155,103,612510247,33310,1346767121,true,472,24903,33310,2,false,false
946684991160,103,612510247,33311,1346767121,true,472,24904,33311,2,false,false
946684991165,103,612510247,33312,1346767121,true,472,24905,33312,2,false,false
946684991170,103,612510247,33313,1346767121,true,472,24906,33313,2,false,false
946684991175,103,612510247,33314,1346767121,true,472,24907,33314,2,false,false
946684991175,102,525353906,27833,1346770285,true,1025,24908,27833,2,false,false
946684991205,103,612510247,33315,1346770285,true,1027,24909,33315,2,false,false
946684991209,102,525353906,27834,1346773251,true,1106,24910,27834,2,false,false
946684991230,103,612510247,33316,1346773251,true,1108,24911,33316,2,false,false
946684991230,102,525353906,27835,1346776319,true,1012,24912,27835,2,false,false
946684991255,103,612510247,33317,1346776319,true,1014,24913,33317,2,false,false
946684991265,103,612510247,33318,1346776319,true,1014,24914,33318,2,false,false
946684991266,102,525353906,27836,1346778240,false,1212,24915,27836,2,false,false
946684991266,102,525353906,27837,1346778240,true,124,24916,27837,2,false,false
946684991285,103,612510247,33319,1346778240,true,126,24917,33319,2,false,false
946684991285,103,612510247,33320,1346778240,true,126,24918,33320,2,false,false
946684991290,103,612510247,33321,1346778240,true,126,24919,33321,2,false,false
946684991290,103,612510247,33322,1346778240,true,126,24920,33322,2,false,false
946684991290,103,612510247,33323,1346778240,true,126,24921,33323,2,false,false
946684991295,103,612510247,33324,1346778240,true,126,24922,33324,2,false,false
946684991295,103,612510247,33325,1346778240,true,126,24923,33325,2,false,false
946684991295,103,612510247,33326,1346778240,true,126,24924,33326,2,false,false
946684991295,103,612510247,33327,1346778240,true,126,24925,33327,2,false,false
946684991300,103,612510247,33328,1346778240,true,126,24926,33328,2,false,false
946684991300,103,612510247,33329,1346778240,true,126,24927,33329,2,false,false
946684991300,103,612510247,33330,1346778240,true,126,24928,33330,2,false,false
946684991301,102,525353906,27838,1346781425,true,697,24929,27838,2,false,false
946684991320,103,612510247,33331,1346781425,true,699,24930,33331,2,false,false
946684991325,103,612510247,33332,1346781425,true,699,24931,33332,2,false,false
946684991335,103,612510247,33333,1346781425,true,699,24932,33333,2,false,false
946684991335,102,525353906,27839,1346784582,false,1212,24933,27839,2,false,false
946684991335,102,525353906,27840,1346784582,true,194,24934,27840,2,false,false
946684991355,103,612510247,33334,1346784582,true,196,24935,33334,2,false,false
946684991360,103,612510247,33335,1346784582,true,196,24936,33335,2,false,false
946684991360,103,612510247,33336,1346784582,true,196,24937,33336,2,false,false
946684991365,103,612510247,33337,1346784582,true,196,24938,33337,2,false,false
946684991365,103,612510247,33338,1346784582,true,196,24939,33338,2,false,false
946684991365,103,612510247,33339,1346784582,true,196,24940,33339,2,false,false
946684991370,103,612510247,33340,1346784582,true,196,24941,33340,2,false,false
946684991370,103,612510247,33341,1346784582,true,196,24942,33341,2,false,false
946684991374,102,525353906,27841,1346787665,true,1125,24943,27841,2,false,false
946684991400,103,612510247,33342,1346787665,true,1127,24944,33342,2,false,false
946684991408,102,525353906,27842,1346791149,false,1212,24945,27842,2,false,false
946684991408,102,525353906,27843,1346791149,true,167,24946,27843,2,false,false
946684991420,103,612510247,33343,1346791149,true,169,24947,33343,2,false,false
946684991420,103,612510247,33344,1346791149,true,169,24948,33344,2,false,false
946684991425,103,612510247,33345,1346791149,true,169,24949,33345,2,false,false
946684991425,103,612510247,33346,1346791149,true,169,24950,33346,2,false,false
946684991425,103,612510247,33347,1346791149,true,169,24951,33347,2,false,false
946684991430,103,612510247,33348,1346791149,true,169,24952,33348,2,false,false
946684991430,103,612510247,33349,1346791149,true,169,24953,33349,2,false,false
946684991430,103,612510247,33350,1346791149,true,169,24954,33350,2,false,false
946684991435,103,612510247,33351,1346791149,true,169,24955,33351,2,false,false
946684991435,103,612510247,33352,1346791149,true,169,24956,33352,2,false,false
946684991436,102,525353906,27844,1346794232,true,1093,24957,27844,2,false,false
946684991465,103,612510247,33353,1346794232,true,1095,24958,33353,2,false,false
946684991471,102,525353906,27845,1346796752,true,1193,24959,27845,2,false,false
946684991495,103,612510247,33354,1346796752,true,1195,24960,33354,2,false,false
946684991505,103,612510247,33355,1346796752,true,1195,24961,33355,2,false,false
946684991510,102,525353906,27846,1346799919,true,1157,24962,27846,2,false,false
946684991535,103,612510247,33356,1346799919,true,1159,24963,33356,2,false,false
946684991542,102,525353906,27847,1346803394,true,972,24964,27847,2,false,false
946684991560,103,612510247,33357,1346803394,true,974,24965,33357,2,false,false
946684991570,103,612510247,33358,1346803394,true,974,24966,33358,2,false,false
946684991575,102,525353906,27848,1346806304,true,614,24967,27848,2,false,false
946684991585,103,612510247,33359,1346806304,true,616,24968,33359,2,false,false
946684991595,103,612510247,33360,1346806304,true,616,24969,33360,2,false,false
946684991600,103,612510247,33361,1346806304,true,616,24970,33361,2,false,false
946684991601,102,525353906,27849,1346809311,false,1212,24971,27849,2,false,false
946684991601,102,525353906,27850,1346809311,true,245,24972,27850,2,false,false
946684991620,103,612510247,33362,1346809311,true,247,24973,33362,2,false,false
946684991625,103,612510247,33363,1346809311,true,247,24974,33363,2,false,false
946684991630,103,612510247,33364,1346809311,true,247,24975,33364,2,false,false
946684991630,103,612510247,33365,1346809311,true,247,24976,33365,2,false,false
946684991635,103,612510247,33366,1346809311,true,247,24977,33366,2,false,false
946684991635,103,612510247,33367,1346809311,true,247,24978,33367,2,false,false
946684991637,102,525353906,27851,1346811581,true,881,24979,27851,2,false,false
946684991660,103,612510247,33368,1346811581,true,883,24980,33368,2,false,false
946684991669,102,525353906,27852,1346814858,true,741,24981,27852,2,false,false
946684991675,103,612510247,33369,1346814858,true,743,24982,33369,2,false,false
946684991685,103,612510247,33370,1346814858,true,743,24983,33370,2,false,false
946684991695,103,612510247,33371,1346814858,true,743,24984,33371,2,false,false
946684991705,103,612510247,33372,1346814858,true,743,24985,33372,2,false,false
946684991707,102,525353906,27853,1346817769,true,591,24986,27853,2,false,false
946684991720,103,612510247,33373,1346817769,true,593,24987,33373,2,false,false
946684991725,103,612510247,33374,1346817769,true,593,24988,33374,2,false,false
946684991735,103,612510247,33375,1346817769,true,593,24989,33375,2,false,false
946684991740,103,612510247,33376,1346817769,true,593,24990,33376,2,false,false
946684991740,102,525353906,27854,1346821108,true,658,24991,27854,2,false,false
946684991755,103,612510247,33377,1346821108,true,660,24992,33377,2,false,false
946684991764,102,525353906,27855,1346824132,true,718,24993,27855,2,false,false
946684991775,103,612510247,33378,1346824132,true,720,24994,33378,2,false,false
946684991785,103,612510247,33379,1346824132,true,720,24995,33379,2,false,false
946684991790,103,612510247,33380,1346824132,true,720,24996,33380,2,false,false
946684991800,103,612510247,33381,1346824132,true,720,24997,33381,2,false,false
946684991805,102,525353906,27856,1346826267,true,679,24998,27856,2,false,false
946684991815,103,612510247,33382,1346826267,true,681,24999,33382,2,false,false
946684991825,103,612510247,33383,1346826267,true,681,25000,33383,2,false,false
946684991835,103,612510247,33384,1346826267,true,681,25001,33384,2,false,false
946684991840,103,612510247,33385,1346826267,true,681,25002,33385,2,false,false
946684991840,102,525353906,27857,1346829976,true,566,25003,27857,2,false,false
946684991855,103,612510247,33386,1346829976,true,568,25004,33386,2,false,false
946684991860,103,612510247,33387,1346829976,true,568,25005,33387,2,false,false
946684991870,103,612510247,33388,1346829976,true,568,25006,33388,2,false,false
946684991872,102,525353906,27858,1346833116,true,843,25007,27858,2,false,false
946684991890,103,612510247,33389,1346833116,true,845,25008,33389,2,false,false
946684991900,103,612510247,33390,1346833116,true,845,25009,33390,2,false,false
946684991906,102,525353906,27859,1346835963,true,580,25010,27859,2,false,false
946684991915,103,612510247,33391,1346835963,true,582,25011,33391,2,false,false
946684991920,103,612510247,33392,1346835963,true,582,25012,33392,2,false,false
946684991930,103,612510247,33393,1346835963,true,582,25013,33393,2,false,false
946684991933,102,525353906,27860,1346839062,true,1023,25014,27860,2,false,false
946684991955,103,612510247,33394,1346839062,true,1025,25015,33394,2,false,false
946684991965,103,612510247,33395,1346839062,true,1025,25016,33395,2,false,false
946684991967,102,525353906,27861,1346841447,true,510,25017,27861,2,false,false
946684991980,103,612510247,33396,1346841447,true,512,25018,33396,2,false,false
946684991985,103,612510247,33397,1346841447,true,512,25019,33397,2,false,false
946684991990,103,612510247,33398,1346841447,true,512,25020,33398,2,false,false
946684991995,103,612510247,33399,1346841447,true,512,25021,33399,2,false,false
946684992005,103,612510247,33400,1346841447,true,512,25022,33400,2,false,false
946684992006,102,525353906,27862,1346844569,true,918,25023,27862,2,false,false
946684992025,103,612510247,33401,1346844569,true,920,25024,33401,2,false,false
946684992035,103,612510247,33402,1346844569,true,920,25025,33402,2,false,false
946684992040,102,525353906,27863,1346848089,true,1190,25026,27863,2,false,false
946684992065,103,612510247,33403,1346848089,true,1192,25027,33403,2,false,false
946684992074,102,525353906,27864,1346851142,false,1212,25028,27864,2,false,false
946684992074,102,525353906,27865,1346851142,true,261,25029,27865,2,false,false
946684992090,103,612510247,33404,1346851142,true,263,25030,33404,2,false,false
946684992090,103,612510247,33405,1346851142,true,263,25031,33405,2,false,false
946684992095,103,612510247,33406,1346851142,true,263,25032,33406,2,false,false
946684992095,103,612510247,33407,1346851142,true,263,25033,33407,2,false,false
946684992100,103,612510247,33408,1346851142,true,263,25034,33408,2,false,false
946684992102,102,525353906,27866,1346854216,true,1143,25035,27866,2,false,false
946684992130,103,612510247,33409,1346854216,true,1145,25036,33409,2,false,false
946684992136,102,525353906,27867,1346856652,false,1212,25037,27867,2,false,false
946684992136,102,525353906,27868,1346856652,true,32,25038,27868,2,false,false
946684992145,103,612510247,33410,1346856652,true,34,25039,33410,2,false,false
946684992145,103,612510247,33411,1346856652,true,34,25040,33411,2,false,false
946684992145,103,612510247,33412,1346856652,true,34,25041,33412,2,false,false
946684992145,103,612510247,33413,1346856652,true,34,25042,33413,2,false,false
946684992145,103,612510247,33414,1346856652,true,34,25043,33414,2,false,false
946684992145,103,612510247,33415,1346856652,true,34,25044,33415,2,false,false
946684992145,103,612510247,33416,1346856652,true,34,25045,33416,2,false,false
946684992145,103,612510247,33417,1346856652,true,34,25046,33417,2,false,false
946684992145,103,612510247,33418,1346856652,true,34,25047,33418,2,false,false
946684992145,103,612510247,33419,1346856652,true,34,25048,33419,2,false,false
946684992145,103,612510247,33420,1346856652,true,34,25049,33420,2,false,false
946684992145,103,612510247,33421,1346856652,true,34,25050,33421,2,false,false
946684992150,103,612510247,33422,1346856652,true,34,25051,33422,2,false,false
946684992150,103,612510247,33423,1346856652,true,34,25052,33423,2,false,false
946684992150,103,612510247,33424,1346856652,true,34,25053,33424,2,false,false
946684992150,103,612510247,33425,1346856652,true,34,25054,33425,2,false,false
946684992150,103,612510247,33426,1346856652,true,34,25055,33426,2,false,false
946684992150,103,612510247,33427,1346856652,true,34,25056,33427,2,false,false
