946684874353,102,1619037948,13517,2449360666,false,1212,9249,13517,1,false,false
946684874353,102,1619037948,13518,2449360666,false,1212,9250,13518,1,false,false
946684874353,102,1619037948,13519,2449360666,true,140,9251,13519,1,false,false
946684874388,102,1619037948,13520,2449363877,false,1212,9252,13520,1,false,false
946684874388,102,1619037948,13521,2449363877,true,1180,9253,13521,1,false,false
946684874422,102,1619037948,13522,2449366899,false,1212,9254,13522,1,false,false
946684874422,102,1619037948,13523,2449366899,false,1212,9255,13523,1,false,false
946684874422,102,1619037948,13524,2449366899,true,362,9256,13524,1,false,false
946684874460,102,1619037948,13525,2449370344,false,1212,9257,13525,1,false,false
946684874460,102,1619037948,13526,2449370344,true,387,9258,13526,1,false,false
946684874482,102,1619037948,13527,2449372314,false,1212,9259,13527,1,false,false
946684874482,102,1619037948,13528,2449372314,true,1062,9260,13528,1,false,false
946684874514,102,1619037948,13529,2449375141,false,1212,9261,13529,1,false,false
946684874514,102,1619037948,13530,2449375141,false,1212,9262,13530,1,false,false
946684874514,102,1619037948,13531,2449375141,true,179,9263,13531,1,false,false
946684874550,102,1619037948,13532,2449378373,false,1212,9264,13532,1,false,false
946684874550,102,1619037948,13533,2449378373,true,1187,9265,13533,1,false,false
946684874583,102,1619037948,13534,2449381378,false,1212,9266,13534,1,false,false
946684874583,102,1619037948,13535,2449381378,true,722,9267,13535,1,false,false
946684874610,102,1619037948,13536,2449383787,false,1212,9268,13536,1,false,false
946684874610,102,1619037948,13537,2449383787,true,1129,9269,13537,1,false,false
946684874642,102,1619037948,13538,2449386719,false,1212,9270,13538,1,false,false
946684874642,102,1619037948,13539,2449386719,true,1118,9271,13539,1,false,false
946684874675,102,1619037948,13540,2449389637,false,1212,9272,13540,1,false,false
946684874675,102,1619037948,13541,2449389637,false,1212,9273,13541,1,false,false
946684874675,102,1619037948,13542,2449389637,true,193,9274,13542,1,false,false
946684874711,102,1619037948,13543,2449392890,false,1212,9275,13543,1,false,false
946684874711,102,1619037948,13544,2449392890,true,755,9276,13544,1,false,false
946684874738,102,1619037948,13545,2449395319,false,1212,9277,13545,1,false,false
946684874738,102,1619037948,13546,2449395319,true,936,9278,13546,1,false,false
946684874767,102,1619037948,13547,2449397977,false,1212,9279,13547,1,false,false
946684874767,102,1619037948,13548,2449397977,true,1060,9280,13548,1,false,false
946684874799,102,1619037948,13549,2449400793,false,1212,9281,13549,1,false,false
946684874799,102,1619037948,13550,2449400793,false,1212,9282,13550,1,false,false
946684874799,102,1619037948,13551,2449400793,true,190,9283,13551,1,false,false
946684874834,102,1619037948,13552,2449404009,false,1212,9284,13552,1,false,false
946684874834,102,1619037948,13553,2449404009,false,1212,9285,13553,1,false,false
946684874834,102,1619037948,13554,2449404009,true,249,9286,13554,1,false,false
946684874871,102,1619037948,13555,2449407299,false,1212,9287,13555,1,false,false
946684874871,102,1619037948,13556,2449407299,true,889,9288,13556,1,false,false
946684874900,102,1619037948,13557,2449409898,false,1212,9289,13557,1,false,false
946684874900,102,1619037948,13558,2449409898,true,954,9290,13558,1,false,false
946684874930,102,1619037948,13559,2449412654,false,1212,9291,13559,1,false,false
946684874930,102,1619037948,13560,2449412654,true,1083,9292,13560,1,false,false
946684874963,102,1619037948,13561,2449415579,false,1212,9293,13561,1,false,false
946684874963,102,1619037948,13562,2449415579,true,923,9294,13562,1,false,false
946684874993,102,1619037948,13563,2449418295,false,1212,9295,13563,1,false,false
946684874993,102,1619037948,13564,2449418295,true,1158,9296,13564,1,false,false
946684875027,102,1619037948,13565,2449421318,false,1212,9297,13565,1,false,false
946684875027,102,1619037948,13566,2449421318,false,1212,9298,13566,1,false,false
946684875027,102,1619037948,13567,2449421318,true,345,9299,13567,1,false,false
946684875065,102,1619037948,13568,2449424790,false,1212,9300,13568,1,false,false
946684875065,102,1619037948,13569,2449424790,true,926,9301,13569,1,false,false
946684875095,102,1619037948,13570,2449427482,false,1212,9302,13570,1,false,false
946684875095,102,1619037948,13571,2449427482,true,647,9303,13571,1,false,false
946684875121,102,1619037948,13572,2449429814,false,1212,9304,13572,1,false,false
946684875121,102,1619037948,13573,2449429814,true,961,9305,13573,1,false,false
946684875152,102,1619037948,13574,2449432550,false,1212,9306,13574,1,false,false
946684875152,102,1619037948,13575,2449432550,false,1212,9307,13575,1,false,false
946684875152,102,1619037948,13576,2449432550,true,217,9308,13576,1,false,false
946684875188,102,1619037948,13577,2449435857,false,1212,9309,13577,1,false,false
946684875188,102,1619037948,13578,2449435857,false,1212,9310,13578,1,false,false
946684875188,102,1619037948,13579,2449435857,true,41,9311,13579,1,false,false
946684875223,102,1619037948,13580,2449438937,false,1212,9312,13580,1,false,false
946684875223,102,1619037948,13581,2449438937,true,296,9313,13581,1,false,false
946684875243,102,1619037948,13582,2449440816,false,1212,9314,13582,1,false,false
946684875243,102,1619037948,13583,2449440816,false,1212,9315,13583,1,false,false
946684875243,102,1619037948,13584,2449440816,true,414,9316,13584,1,false,false
946684875283,102,1619037948,13585,2449444377,false,1212,9317,13585,1,false,false
946684875283,102,1619037948,13586,2449444377,false,1212,9318,13586,1,false,false
946684875283,102,1619037948,13587,2449444377,true,167,9319,13587,1,false,false
946684875319,102,1619037948,13588,2449447619,false,1212,9320,13588,1,false,false
946684875319,102,1619037948,13589,2449447619,false,1212,9321,13589,1,false,false
946684875319,102,1619037948,13590,2449447619,false,1212,9322,13590,1,false,false
946684875319,102,1619037948,13591,2449447619,true,95,9323,13591,1,false,false
946684875371,102,1619037948,13592,2449452314,false,1212,9324,13592,1,false,false
946684875371,102,1619037948,13593,2449452314,false,1212,9325,13593,1,false,false
946684875371,102,1619037948,13594,2449452314,true,521,9326,13594,1,false,false
946684875412,102,1619037948,13595,2449456025,false,1212,9327,13595,1,false,false
946684875412,102,1619037948,13596,2449456025,true,1155,9328,13596,1,false,false
946684875446,102,1619037948,13597,2449459023,false,1212,9329,13597,1,false,false
946684875446,102,1619037948,13598,2449459023,true,947,9330,13598,1,false,false
946684875476,102,1619037948,13599,2449461751,false,1212,9331,13599,1,false,false
946684875476,102,1619037948,13600,2449461751,true,1040,9332,13600,1,false,false
946684875508,102,1619037948,13601,2449464599,false,1212,9333,13601,1,false,false
946684875508,102,1619037948,13602,2449464599,true,716,9334,13602,1,false,false
946684875535,102,1619037948,13603,2449467062,false,1212,9335,13603,1,false,false
946684875535,102,1619037948,13604,2449467062,true,1022,9336,13604,1,false,false
946684875567,102,1619037948,13605,2449469926,false,1212,9337,13605,1,false,false
946684875567,102,1619037948,13606,2449469926,false,1212,9338,13606,1,false,false
946684875567,102,1619037948,13607,2449469926,true,291,9339,13607,1,false,false
946684875605,102,1619037948,13608,2449473386,false,1212,9340,13608,1,false,false
946684875605,102,1619037948,13609,2449473386,true,1034,9341,13609,1,false,false
946684875637,102,1619037948,13610,2449476192,false,1212,9342,13610,1,false,false
946684875637,102,1619037948,13611,2449476192,false,1212,9343,13611,1,false,false
946684875637,102,1619037948,13612,2449476192,true,301,9344,13612,1,false,false
946684875674,102,1619037948,13613,2449479578,false,1212,9345,13613,1,false,false
946684875674,102,1619037948,13614,2449479578,true,1037,9346,13614,1,false,false
946684875705,102,1619037948,13615,2449482388,false,1212,9347,13615,1,false,false
946684875705,102,1619037948,13616,2449482388,false,1212,9348,13616,1,false,false
946684875705,102,1619037948,13617,2449482388,true,278,9349,13617,1,false,false
946684875743,102,1619037948,13618,2449485798,false,1212,9350,13618,1,false,false
946684875743,102,1619037948,13619,2449485798,true,122,9351,13619,1,false,false
946684875762,102,1619037948,13620,2449487465,false,1212,9352,13620,1,false,false
946684875762,102,1619037948,13621,2449487465,true,36,9353,13621,1,false,false
946684875779,102,1619037948,13622,2449489019,false,1212,9354,13622,1,false,false
946684875779,102,1619037948,13623,2449489019,false,1212,9355,13623,1,false,false
946684875779,102,1619037948,13624,2449489019,true,448,9356,13624,1,false,false
946684875819,102,1619037948,13625,2449492648,false,1212,9357,13625,1,false,false
946684875819,102,1619037948,13626,2449492648,false,1212,9358,13626,1,false,false
946684875819,102,1619037948,13627,2449492648,true,323,9359,13627,1,false,false
946684875858,102,1619037948,13628,2449496100,false,1212,9360,13628,1,false,false
946684875858,102,1619037948,13629,2449496100,true,583,9361,13629,1,false,false
946684875883,102,1619037948,13630,2449498356,false,1212,9362,13630,1,false,false
946684875883,102,1619037948,13631,2449498356,false,1212,9363,13631,1,false,false
946684875883,102,1619037948,13632,2449498356,true,270,9364,13632,1,false,false
946684875920,102,1619037948,13633,2449501740,false,1212,9365,13633,1,false,false
946684875920,102,1619037948,13634,2449501740,true,927,9366,13634,1,false,false
946684875950,102,1619037948,13635,2449504387,false,1212,9367,13635,1,false,false
946684875950,102,1619037948,13636,2449504387,true,512,9368,13636,1,false,false
946684875973,102,1619037948,13637,2449506508,false,1212,9369,13637,1,false,false
946684875973,102,1619037948,13638,2449506508,true,1024,9370,13638,1,false,false
946684876004,102,1619037948,13639,2449509278,false,1212,9371,13639,1,false,false
946684876004,102,1619037948,13640,2449509278,true,912,9372,13640,1,false,false
946684876034,102,1619037948,13641,2449511942,false,1212,9373,13641,1,false,false
946684876034,102,1619037948,13642,2449511942,true,965,9374,13642,1,false,false
946684876064,102,1619037948,13643,2449514674,false,1212,9375,13643,1,false,false
946684876064,102,1619037948,13644,2449514674,false,1212,9376,13644,1,false,false
946684876064,102,1619037948,13645,2449514674,true,247,9377,13645,1,false,false
946684876101,102,1619037948,13646,2449518008,false,1212,9378,13646,1,false,false
946684876101,102,1619037948,13647,2449518008,true,1109,9379,13647,1,false,false
946684876134,102,1619037948,13648,2449520997,false,1212,9380,13648,1,false,false
946684876134,102,1619037948,13649,2449520997,false,1212,9381,13649,1,false,false
946684876134,102,1619037948,13650,2449520997,true,322,9382,13650,1,false,false
946684876174,102,1619037948,13651,2449524510,false,1212,9383,13651,1,false,false
946684876174,102,1619037948,13652,2449524510,true,895,9384,13652,1,false,false
946684876204,102,1619037948,13653,2449527217,false,1212,9385,13653,1,false,false
946684876204,102,1619037948,13654,2449527217,false,1212,9386,13654,1,false,false
946684876204,102,1619037948,13655,2449527217,true,235,9387,13655,1,false,false
946684876241,102,1619037948,13656,2449530543,false,1212,9388,13656,1,false,false
946684876241,102,1619037948,13657,2449530543,false,1212,9389,13657,1,false,false
946684876241,102,1619037948,13658,2449530543,true,357,9390,13658,1,false,false
946684876279,102,1619037948,13659,2449534026,false,1212,9391,13659,1,false,false
946684876279,102,1619037948,13660,2449534026,false,1212,9392,13660,1,false,false
946684876279,102,1619037948,13661,2449534026,true,540,9393,13661,1,false,false
946684876321,102,1619037948,13662,2449537745,false,1212,9394,13662,1,false,false
946684876321,102,1619037948,13663,2449537745,false,1212,9395,13663,1,false,false
946684876321,102,1619037948,13664,2449537745,true,295,9396,13664,1,false,false
946684876358,102,1619037948,13665,2449541112,false,1212,9397,13665,1,false,false
946684876358,102,1619037948,13666,2449541112,false,1212,9398,13666,1,false,false
946684876358,102,1619037948,13667,2449541112,true,308,9399,13667,1,false,false
946684876396,102,1619037948,13668,2449544497,false,1212,9400,13668,1,false,false
946684876396,102,1619037948,13669,2449544497,false,1212,9401,13669,1,false,false
946684876396,102,1619037948,13670,2449544497,true,77,9402,13670,1,false,false
946684876430,102,1619037948,13671,2449547587,false,1212,9403,13671,1,false,false
946684876430,102,1619037948,13672,2449547587,true,795,9404,13672,1,false,false
946684876458,102,1619037948,13673,2449550080,false,1212,9405,13673,1,false,false
946684876458,102,1619037948,13674,2449550080,true,1025,9406,13674,1,false,false
946684876489,102,1619037948,13675,2449552866,false,1212,9407,13675,1,false,false
946684876489,102,1619037948,13676,2449552866,true,796,9408,13676,1,false,false
946684876516,102,1619037948,13677,2449555361,false,1212,9409,13677,1,false,false
946684876516,102,1619037948,13678,2449555361,false,1212,9410,13678,1,false,false
946684876516,102,1619037948,13679,2449555361,true,68,9411,13679,1,false,false
946684876551,102,1619037948,13680,2449558440,false,1212,9412,13680,1,false,false
946684876551,102,1619037948,13681,2449558440,false,1212,9413,13681,1,false,false
946684876551,102,1619037948,13682,2449558440,true,118,9414,13682,1,false,false
946684876585,102,1619037948,13683,2449561582,false,1212,9415,13683,1,false,false
946684876585,102,1619037948,13684,2449561582,false,1212,9416,13684,1,false,false
946684876585,102,1619037948,13685,2449561582,true,49,9417,13685,1,false,false
946684876619,102,1619037948,13686,2449564636,false,1212,9418,13686,1,false,false
946684876619,102,1619037948,13687,2449564636,false,1212,9419,13687,1,false,false
946684876619,102,1619037948,13688,2449564636,true,312,9420,13688,1,false,false
946684876657,102,1619037948,13689,2449568052,false,1212,9421,13689,1,false,false
946684876657,102,1619037948,13690,2449568052,true,780,9422,13690,1,false,false
946684876685,102,1619037948,13691,2449570546,false,1212,9423,13691,1,false,false
946684876685,102,1619037948,13692,2449570546,false,1212,9424,13692,1,false,false
946684876685,102,1619037948,13693,2449570546,true,114,9425,13693,1,false,false
946684876720,102,1619037948,13694,2449573708,false,1212,9426,13694,1,false,false
946684876720,102,1619037948,13695,2449573708,true,956,9427,13695,1,false,false
946684876751,102,1619037948,13696,2449576436,false,1212,9428,13696,1,false,false
946684876751,102,1619037948,13697,2449576436,true,357,9429,13697,1,false,false
946684876772,102,1619037948,13698,2449578392,false,1212,9430,13698,1,false,false
946684876772,102,1619037948,13699,2449578392,true,1039,9431,13699,1,false,false
946684876804,102,1619037948,13700,2449581227,false,1212,9432,13700,1,false,false
946684876804,102,1619037948,13701,2449581227,true,56,9433,13701,1,false,false
946684876821,102,1619037948,13702,2449582810,false,1212,9434,13702,1,false,false
946684876821,102,1619037948,13703,2449582810,false,1212,9435,13703,1,false,false
946684876821,102,1619037948,13704,2449582810,true,32,9436,13704,1,false,false
946684876856,102,1619037948,13705,2449585903,false,1212,9437,13705,1,false,false
946684876856,102,1619037948,13706,2449585903,true,181,9438,13706,1,false,false
946684876875,102,1619037948,13707,2449587648,false,1212,9439,13707,1,false,false
946684876875,102,1619037948,13708,2449587648,false,1212,9440,13708,1,false,false
946684876875,102,1619037948,13709,2449587648,true,237,9441,13709,1,false,false
946684876913,102,1619037948,13710,2449591008,false,1212,9442,13710,1,false,false
946684876913,102,1619037948,13711,2449591008,true,535,9443,13711,1,false,false
946684876937,102,1619037948,13712,2449593223,false,1212,9444,13712,1,false,false
946684876937,102,1619037948,13713,2449593223,true,827,9445,13713,1,false,false
946684876966,102,1619037948,13714,2449595818,false,1212,9446,13714,1,false,false
946684876966,102,1619037948,13715,2449595818,true,342,9447,13715,1,false,false
946684876988,102,1619037948,13716,2449597780,false,1212,9448,13716,1,false,false
946684876988,102,1619037948,13717,2449597780,true,1094,9449,13717,1,false,false
946684877021,102,1619037948,13718,2449600724,true,840,9450,13718,1,false,false
946684877033,102,1619037948,13719,2449601810,false,1212,9451,13719,1,false,false
946684877033,102,1619037948,13720,2449601810,true,1167,9452,13720,1,false,false
946684877067,102,1619037948,13721,2449604907,false,1212,9453,13721,1,false,false
946684877067,102,1619037948,13722,2449604907,true,120,9454,13722,1,false,false
946684877086,102,1619037948,13723,2449606611,false,1212,9455,13723,1,false,false
946684877086,102,1619037948,13724,2449606611,true,636,9456,13724,1,false,false
946684877112,102,1619037948,13725,2449609002,false,1212,9457,13725,1,false,false
946684877112,102,1619037948,13726,2449609002,true,925,9458,13726,1,false,false
946684877142,102,1619037948,13727,2449611692,false,1212,9459,13727,1,false,false
946684877142,102,1619037948,13728,2449611692,true,1141,9460,13728,1,false,false
946684877175,102,1619037948,13729,2449614661,false,1212,9461,13729,1,false,false
946684877175,102,1619037948,13730,2449614661,true,1202,9462,13730,1,false,false
946684877209,102,1619037948,13731,2449617709,false,1212,9463,13731,1,false,false
946684877209,102,1619037948,13732,2449617709,true,698,9464,13732,1,false,false
946684877236,102,1619037948,13733,2449620107,false,1212,9465,13733,1,false,false
946684877236,102,1619037948,13734,2449620107,true,1073,9466,13734,1,false,false
946684877268,102,1619037948,13735,2449622988,true,1053,9467,13735,1,false,false
946684877283,102,1619037948,13736,2449624315,false,1212,9468,13736,1,false,false
946684877283,102,1619037948,13737,2449624315,false,1212,9469,13737,1,false,false
946684877283,102,1619037948,13738,2449624315,true,196,9470,13738,1,false,false
946684877319,102,1619037948,13739,2449627595,false,1212,9471,13739,1,false,false
946684877319,102,1619037948,13740,2449627595,false,1212,9472,13740,1,false,false
946684877319,102,1619037948,13741,2449627595,true,409,9473,13741,1,false,false
946684877359,102,1619037948,13742,2449631171,false,1212,9474,13742,1,false,false
946684877359,102,1619037948,13743,2449631171,true,1013,9475,13743,1,false,false
946684877390,102,1619037948,13744,2449633992,false,1212,9476,13744,1,false,false
946684877390,102,1619037948,13745,2449633992,true,1048,9477,13745,1,false,false
946684877422,102,1619037948,13746,2449636858,false,1212,9478,13746,1,false,false
946684877422,102,1619037948,13747,2449636858,false,1212,9479,13747,1,false,false
946684877422,102,1619037948,13748,2449636858,true,63,9480,13748,1,false,false
946684877457,102,1619037948,13749,2449639983,false,1212,9481,13749,1,false,false
946684877457,102,1619037948,13750,2449639983,false,1212,9482,13750,1,false,false
946684877457,102,1619037948,13751,2449639983,true,125,9483,13751,1,false,false
946684877492,102,1619037948,13752,2449643187,false,1212,9484,13752,1,false,false
946684877492,102,1619037948,13753,2449643187,true,1179,9485,13753,1,false,false
946684877526,102,1619037948,13754,2449646221,false,1212,9486,13754,1,false,false
946684877526,102,1619037948,13755,2449646221,false,1212,9487,13755,1,false,false
946684877526,102,1619037948,13756,2449646221,true,495,9488,13756,1,false,false
946684877567,102,1619037948,13757,2449649879,false,1212,9489,13757,1,false,false
946684877567,102,1619037948,13758,2449649879,false,1212,9490,13758,1,false,false
946684877567,102,1619037948,13759,2449649879,true,680,9491,13759,1,false,false
946684877610,102,1619037948,13760,2449653776,false,1212,9492,13760,1,false,false
946684877610,102,1619037948,13761,2449653776,false,1212,9493,13761,1,false,false
946684877610,102,1619037948,13762,2449653776,true,447,9494,13762,1,false,false
946684877650,102,1619037948,13763,2449657407,false,1212,9495,13763,1,false,false
946684877650,102,1619037948,13764,2449657407,true,1204,9496,13764,1,false,false
946684877685,102,1619037948,13765,2449660480,false,1212,9497,13765,1,false,false
946684877685,102,1619037948,13766,2449660480,false,1212,9498,13766,1,false,false
946684877685,102,1619037948,13767,2449660480,true,147,9499,13767,1,false,false
946684877721,102,1619037948,13768,2449663721,false,1212,9500,13768,1,false,false
946684877721,102,1619037948,13769,2449663721,true,1120,9501,13769,1,false,false
946684877754,102,1619037948,13770,2449666735,false,1212,9502,13770,1,false,false
946684877754,102,1619037948,13771,2449666735,true,250,9503,13771,1,false,false
946684877775,102,1619037948,13772,2449668599,false,1212,9504,13772,1,false,false
946684877775,102,1619037948,13773,2449668599,false,1212,9505,13773,1,false,false
946684877775,102,1619037948,13774,2449668599,true,1138,9506,13774,1,false,false
946684877826,102,1619037948,13775,2449673203,false,1212,9507,13775,1,false,false
946684877826,102,1619037948,13776,2449673203,false,1212,9508,13776,1,false,false
946684877826,102,1619037948,13777,2449673203,true,119,9509,13777,1,false,false
946684877862,102,1619037948,13778,2449676461,false,1212,9510,13778,1,false,false
946684877862,102,1619037948,13779,2449676461,true,1049,9511,13779,1,false,false
946684877895,102,1619037948,13780,2449679381,false,1212,9512,13780,1,false,false
946684877895,102,1619037948,13781,2449679381,true,609,9513,13781,1,false,false
946684877921,102,1619037948,13782,2449681720,false,1212,9514,13782,1,false,false
946684877921,102,1619037948,13783,2449681720,true,1039,9515,13783,1,false,false
946684877952,102,1619037948,13784,2449684588,true,978,9516,13784,1,false,false
946684877966,102,1619037948,13785,2449685831,false,1212,9517,13785,1,false,false
946684877966,102,1619037948,13786,2449685831,false,1212,9518,13786,1,false,false
946684877966,102,1619037948,13787,2449685831,true,75,9519,13787,1,false,false
946684878001,102,1619037948,13788,2449688988,false,1212,9520,13788,1,false,false
946684878001,102,1619037948,13789,2449688988,false,1212,9521,13789,1,false,false
946684878001,102,1619037948,13790,2449688988,true,655,9522,13790,1,false,false
946684878045,102,1619037948,13791,2449692946,false,1212,9523,13791,1,false,false
946684878045,102,1619037948,13792,2449692946,false,1212,9524,13792,1,false,false
946684878045,102,1619037948,13793,2449692946,false,1212,9525,13793,1,false,false
946684878045,102,1619037948,13794,2449692946,true,123,9526,13794,1,false,false
946684878099,102,1619037948,13795,2449697766,false,1212,9527,13795,1,false,false
946684878099,102,1619037948,13796,2449697766,true,429,9528,13796,1,false,false
946684878122,102,1619037948,13797,2449699862,false,1212,9529,13797,1,false,false
946684878122,102,1619037948,13798,2449699862,false,1212,9530,13798,1,false,false
946684878122,102,1619037948,13799,2449699862,true,388,9531,13799,1,false,false
946684878161,102,1619037948,13800,2449703387,false,1212,9532,13800,1,false,false
946684878161,102,1619037948,13801,2449703387,true,1011,9533,13801,1,false,false
946684878192,102,1619037948,13802,2449706187,false,1212,9534,13802,1,false,false
946684878192,102,1619037948,13803,2449706187,false,1212,9535,13803,1,false,false
946684878192,102,1619037948,13804,2449706187,true,681,9536,13804,1,false,false
946684878236,102,1619037948,13805,2449710091,false,1212,9537,13805,1,false,false
946684878236,102,1619037948,13806,2449710091,true,1085,9538,13806,1,false,false
946684878268,102,1619037948,13807,2449713003,false,1212,9539,13807,1,false,false
946684878268,102,1619037948,13808,2449713003,true,818,9540,13808,1,false,false
946684878297,102,1619037948,13809,2449715569,false,1212,9541,13809,1,false,false
946684878297,102,1619037948,13810,2449715569,true,1045,9542,13810,1,false,false
946684878329,102,1619037948,13811,2449718430,false,1212,9543,13811,1,false,false
946684878329,102,1619037948,13812,2449718430,false,1212,9544,13812,1,false,false
946684878329,102,1619037948,13813,2449718430,true,162,9545,13813,1,false,false
946684878365,102,1619037948,13814,2449721677,false,1212,9546,13814,1,false,false
946684878365,102,1619037948,13815,2449721677,false,1212,9547,13815,1,false,false
946684878365,102,1619037948,13816,2449721677,true,284,9548,13816,1,false,false
946684878402,102,1619037948,13817,2449725081,false,1212,9549,13817,1,false,false
946684878402,102,1619037948,13818,2449725081,false,1212,9550,13818,1,false,false
946684878402,102,1619037948,13819,2449725081,true,75,9551,13819,1,false,false
946684878437,102,1619037948,13820,2449728216,false,1212,9552,13820,1,false,false
946684878437,102,1619037948,13821,2449728216,true,1155,9553,13821,1,false,false
946684878471,102,1619037948,13822,2449731213,false,1212,9554,13822,1,false,false
946684878471,102,1619037948,13823,2449731213,true,984,9555,13823,1,false,false
946684878501,102,1619037948,13824,2449733989,false,1212,9556,13824,1,false,false
946684878501,102,1619037948,13825,2449733989,false,1212,9557,13825,1,false,false
946684878501,102,1619037948,13826,2449733989,true,87,9558,13826,1,false,false
946684878536,102,1619037948,13827,2449737097,false,1212,9559,13827,1,false,false
946684878536,102,1619037948,13828,2449737097,true,1139,9560,13828,1,false,false
946684878569,102,1619037948,13829,2449740033,false,1212,9561,13829,1,false,false
946684878569,102,1619037948,13830,2449740033,false,1212,9562,13830,1,false,false
946684878569,102,1619037948,13831,2449740033,true,907,9563,13831,1,false,false
946684878615,102,1619037948,13832,2449744189,false,1212,9564,13832,1,false,false
946684878615,102,1619037948,13833,2449744189,false,1212,9565,13833,1,false,false
946684878615,102,1619037948,13834,2449744189,true,837,9566,13834,1,false,false
946684878660,102,1619037948,13835,2449748265,false,1212,9567,13835,1,false,false
946684878660,102,1619037948,13836,2449748265,false,1212,9568,13836,1,false,false
946684878660,102,1619037948,13837,2449748265,true,1033,9569,13837,1,false,false
946684878708,102,1619037948,13838,2449752592,false,1212,9570,13838,1,false,false
946684878708,102,1619037948,13839,2449752592,true,1126,9571,13839,1,false,false
946684878741,102,1619037948,13840,2449755556,false,1212,9572,13840,1,false,false
946684878741,102,1619037948,13841,2449755556,true,545,9573,13841,1,false,false
946684878766,102,1619037948,13842,2449757768,false,1212,9574,13842,1,false,false
946684878766,102,1619037948,13843,2449757768,true,1067,9575,13843,1,false,false
946684878798,102,1619037948,13844,2449760657,false,1212,9576,13844,1,false,false
946684878798,102,1619037948,13845,2449760657,true,1034,9577,13845,1,false,false
946684878829,102,1619037948,13846,2449763503,false,1212,9578,13846,1,false,false
946684878829,102,1619037948,13847,2449763503,false,1212,9579,13847,1,false,false
946684878829,102,1619037948,13848,2449763503,true,409,9580,13848,1,false,false
946684878869,102,1619037948,13849,2449767023,false,1212,9581,13849,1,false,false
946684878869,102,1619037948,13850,2449767023,true,756,9582,13850,1,false,false
946684878896,102,1619037948,13851,2449769471,false,1212,9583,13851,1,false,false
946684878896,102,1619037948,13852,2449769471,false,1212,9584,13852,1,false,false
946684878896,102,1619037948,13853,2449769471,true,282,9585,13853,1,false,false
946684878933,102,1619037948,13854,2449772828,false,1212,9586,13854,1,false,false
946684878933,102,1619037948,13855,2449772828,false,1212,9587,13855,1,false,false
946684878933,102,1619037948,13856,2449772828,true,94,9588,13856,1,false,false
946684878968,102,1619037948,13857,2449775945,false,1212,9589,13857,1,false,false
946684878968,102,1619037948,13858,2449775945,true,660,9590,13858,1,false,false
946684878994,102,1619037948,13859,2449778270,false,1212,9591,13859,1,false,false
946684878994,102,1619037948,13860,2449778270,false,1212,9592,13860,1,false,false
946684878994,102,1619037948,13861,2449778270,true,530,9593,13861,1,false,false
946684879034,102,1619037948,13862,2449781944,false,1212,9594,13862,1,false,false
946684879034,102,1619037948,13863,2449781944,true,902,9595,13863,1,false,false
946684879063,102,1619037948,13864,2449784551,false,1212,9596,13864,1,false,false
946684879063,102,1619037948,13865,2449784551,false,1212,9597,13865,1,false,false
946684879063,102,1619037948,13866,2449784551,true,900,9598,13866,1,false,false
946684879109,102,1619037948,13867,2449788653,false,1212,9599,13867,1,false,false
946684879109,102,1619037948,13868,2449788653,true,629,9600,13868,1,false,false
946684879135,102,1619037948,13869,2449790958,false,1212,9601,13869,1,false,false
946684879135,102,1619037948,13870,2449790958,true,1183,9602,13870,1,false,false
946684879168,102,1619037948,13871,2449793976,false,1212,9603,13871,1,false,false
946684879168,102,1619037948,13872,2449793976,true,1171,9604,13872,1,false,false
946684879201,102,1619037948,13873,2449796978,false,1212,9605,13873,1,false,false
946684879201,102,1619037948,13874,2449796978,false,1212,9606,13874,1,false,false
946684879201,102,1619037948,13875,2449796978,true,539,9607,13875,1,false,false
946684879242,102,1619037948,13876,2449800582,false,1212,9608,13876,1,false,false
946684879242,102,1619037948,13877,2449800582,false,1212,9609,13877,1,false,false
946684879242,102,1619037948,13878,2449800582,true,727,9610,13878,1,false,false
946684879284,102,1619037948,13879,2449804421,false,1212,9611,13879,1,false,false
946684879284,102,1619037948,13880,2449804421,true,743,9612,13880,1,false,false
946684879311,102,1619037948,13881,2449806799,false,1212,9613,13881,1,false,false
946684879311,102,1619037948,13882,2449806799,false,1212,9614,13882,1,false,false
946684879311,102,1619037948,13883,2449806799,true,611,9615,13883,1,false,false
946684879353,102,1619037948,13884,2449810657,false,1212,9616,13884,1,false,false
946684879353,102,1619037948,13885,2449810657,true,852,9617,13885,1,false,false
946684879383,102,1619037948,13886,2449813282,false,1212,9618,13886,1,false,false
946684879383,102,1619037948,13887,2449813282,true,1162,9619,13887,1,false,false
946684879416,102,1619037948,13888,2449816313,false,1212,9620,13888,1,false,false
946684879416,102,1619037948,13889,2449816313,false,1212,9621,13889,1,false,false
946684879416,102,1619037948,13890,2449816313,true,155,9622,13890,1,false,false
946684879452,102,1619037948,13891,2449819488,false,1212,9623,13891,1,false,false
946684879452,102,1619037948,13892,2449819488,true,1112,9624,13892,1,false,false
946684879484,102,1619037948,13893,2449822373,false,1212,9625,13893,1,false,false
946684879484,102,1619037948,13894,2449822373,false,1212,9626,13894,1,false,false
946684879484,102,1619037948,13895,2449822373,true,175,9627,13895,1,false,false
946684879519,102,1619037948,13896,2449825574,false,1212,9628,13896,1,false,false
946684879519,102,1619037948,13897,2449825574,true,705,9629,13897,1,false,false
